Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000276845, 408.229, 1.79775e+19, 1.41499e+09, 2.97514e+18, 1.49282e+18, 1.95629e+13, 1.40182e+14, 6.48397e+13, 2.11292e+15
0.000276945, 408.231, 1.79774e+19, 1.39681e+09, 2.97513e+18, 1.49281e+18, 1.94524e+13, 1.39383e+14, 6.4514e+13, 2.11302e+15
0.000277045, 408.234, 1.79773e+19, 1.37895e+09, 2.97511e+18, 1.49281e+18, 1.93427e+13, 1.38589e+14, 6.41892e+13, 2.11311e+15
0.000277145, 408.236, 1.79772e+19, 1.36139e+09, 2.9751e+18, 1.4928e+18, 1.92339e+13, 1.37799e+14, 6.38652e+13, 2.11321e+15
0.000277245, 408.238, 1.79771e+19, 1.34413e+09, 2.97508e+18, 1.49279e+18, 1.91258e+13, 1.37013e+14, 6.35421e+13, 2.1133e+15
0.000277345, 408.241, 1.7977e+19, 1.32717e+09, 2.97507e+18, 1.49278e+18, 1.90185e+13, 1.36232e+14, 6.32199e+13, 2.11339e+15
0.000277445, 408.243, 1.79769e+19, 1.31049e+09, 2.97505e+18, 1.49278e+18, 1.89119e+13, 1.35455e+14, 6.28986e+13, 2.11348e+15
0.000277545, 408.245, 1.79768e+19, 1.29408e+09, 2.97504e+18, 1.49277e+18, 1.8806e+13, 1.34682e+14, 6.25783e+13, 2.11357e+15
0.000277645, 408.247, 1.79767e+19, 1.27795e+09, 2.97502e+18, 1.49276e+18, 1.87008e+13, 1.33913e+14, 6.22589e+13, 2.11365e+15
0.000277745, 408.249, 1.79766e+19, 1.26208e+09, 2.97501e+18, 1.49275e+18, 1.85963e+13, 1.33148e+14, 6.19405e+13, 2.11374e+15
0.000277845, 408.252, 1.79765e+19, 1.24647e+09, 2.975e+18, 1.49275e+18, 1.84925e+13, 1.32388e+14, 6.16231e+13, 2.11382e+15
0.000277945, 408.254, 1.79764e+19, 1.23112e+09, 2.97498e+18, 1.49274e+18, 1.83893e+13, 1.31632e+14, 6.13067e+13, 2.11391e+15
0.000278045, 408.256, 1.79763e+19, 1.21601e+09, 2.97497e+18, 1.49273e+18, 1.82867e+13, 1.3088e+14, 6.09913e+13, 2.11399e+15
0.000278145, 408.258, 1.79762e+19, 1.20114e+09, 2.97495e+18, 1.49273e+18, 1.81848e+13, 1.30132e+14, 6.06769e+13, 2.11407e+15
0.000278245, 408.26, 1.79761e+19, 1.18651e+09, 2.97494e+18, 1.49272e+18, 1.80834e+13, 1.29388e+14, 6.03636e+13, 2.11415e+15
0.000278345, 408.263, 1.7976e+19, 1.17211e+09, 2.97493e+18, 1.49271e+18, 1.79827e+13, 1.28649e+14, 6.00513e+13, 2.11423e+15
0.000278445, 408.265, 1.79759e+19, 1.15794e+09, 2.97491e+18, 1.49271e+18, 1.78825e+13, 1.27913e+14, 5.97401e+13, 2.1143e+15
0.000278545, 408.267, 1.79758e+19, 1.14398e+09, 2.9749e+18, 1.4927e+18, 1.77829e+13, 1.27182e+14, 5.943e+13, 2.11438e+15
0.000278645, 408.269, 1.79757e+19, 1.13025e+09, 2.97488e+18, 1.49269e+18, 1.76839e+13, 1.26454e+14, 5.91209e+13, 2.11445e+15
0.000278745, 408.271, 1.79757e+19, 1.11672e+09, 2.97487e+18, 1.49269e+18, 1.75854e+13, 1.25731e+14, 5.8813e+13, 2.11453e+15
0.000278845, 408.273, 1.79756e+19, 1.1034e+09, 2.97486e+18, 1.49268e+18, 1.74874e+13, 1.25012e+14, 5.85062e+13, 2.1146e+15
0.000278945, 408.275, 1.79755e+19, 1.09029e+09, 2.97484e+18, 1.49267e+18, 1.739e+13, 1.24297e+14, 5.82004e+13, 2.11467e+15
0.000279045, 408.277, 1.79754e+19, 1.07737e+09, 2.97483e+18, 1.49267e+18, 1.72932e+13, 1.23585e+14, 5.78958e+13, 2.11474e+15
0.000279145, 408.279, 1.79753e+19, 1.06465e+09, 2.97482e+18, 1.49266e+18, 1.71968e+13, 1.22878e+14, 5.75923e+13, 2.11481e+15
0.000279245, 408.282, 1.79752e+19, 1.05212e+09, 2.97481e+18, 1.49265e+18, 1.7101e+13, 1.22175e+14, 5.729e+13, 2.11488e+15
0.000279345, 408.284, 1.79751e+19, 1.03978e+09, 2.97479e+18, 1.49265e+18, 1.70057e+13, 1.21475e+14, 5.69888e+13, 2.11495e+15
0.000279445, 408.286, 1.7975e+19, 1.02762e+09, 2.97478e+18, 1.49264e+18, 1.69109e+13, 1.2078e+14, 5.66887e+13, 2.11501e+15
0.000279545, 408.288, 1.79749e+19, 1.01563e+09, 2.97477e+18, 1.49263e+18, 1.68166e+13, 1.20088e+14, 5.63898e+13, 2.11508e+15
0.000279645, 408.29, 1.79748e+19, 1.00383e+09, 2.97475e+18, 1.49263e+18, 1.67227e+13, 1.19401e+14, 5.6092e+13, 2.11515e+15
0.000279745, 408.292, 1.79747e+19, 9.92199e+08, 2.97474e+18, 1.49262e+18, 1.66294e+13, 1.18717e+14, 5.57955e+13, 2.11521e+15
0.000279845, 408.294, 1.79747e+19, 9.80736e+08, 2.97473e+18, 1.49262e+18, 1.65366e+13, 1.18037e+14, 5.55e+13, 2.11527e+15
0.000279945, 408.296, 1.79746e+19, 9.69439e+08, 2.97472e+18, 1.49261e+18, 1.64442e+13, 1.17361e+14, 5.52058e+13, 2.11533e+15
0.000280045, 408.298, 1.79745e+19, 9.58305e+08, 2.9747e+18, 1.4926e+18, 1.63523e+13, 1.16689e+14, 5.49127e+13, 2.1154e+15
0.000280145, 408.3, 1.79744e+19, 9.47332e+08, 2.97469e+18, 1.4926e+18, 1.62609e+13, 1.1602e+14, 5.46209e+13, 2.11546e+15
0.000280245, 408.302, 1.79743e+19, 9.36515e+08, 2.97468e+18, 1.49259e+18, 1.617e+13, 1.15356e+14, 5.43302e+13, 2.11552e+15
0.000280345, 408.304, 1.79742e+19, 9.25851e+08, 2.97467e+18, 1.49258e+18, 1.60795e+13, 1.14695e+14, 5.40407e+13, 2.11557e+15
0.000280445, 408.306, 1.79741e+19, 9.15339e+08, 2.97466e+18, 1.49258e+18, 1.59895e+13, 1.14038e+14, 5.37524e+13, 2.11563e+15
0.000280545, 408.307, 1.79741e+19, 9.04976e+08, 2.97464e+18, 1.49257e+18, 1.59e+13, 1.13384e+14, 5.34653e+13, 2.11569e+15
0.000280645, 408.309, 1.7974e+19, 8.94758e+08, 2.97463e+18, 1.49257e+18, 1.58109e+13, 1.12735e+14, 5.31794e+13, 2.11575e+15
0.000280745, 408.311, 1.79739e+19, 8.84682e+08, 2.97462e+18, 1.49256e+18, 1.57223e+13, 1.12089e+14, 5.28947e+13, 2.1158e+15
0.000280845, 408.313, 1.79738e+19, 8.74748e+08, 2.97461e+18, 1.49255e+18, 1.56341e+13, 1.11446e+14, 5.26112e+13, 2.11586e+15
0.000280945, 408.315, 1.79737e+19, 8.64951e+08, 2.9746e+18, 1.49255e+18, 1.55464e+13, 1.10808e+14, 5.23289e+13, 2.11591e+15
0.000281045, 408.317, 1.79736e+19, 8.5529e+08, 2.97459e+18, 1.49254e+18, 1.54592e+13, 1.10173e+14, 5.20478e+13, 2.11596e+15
0.000281145, 408.319, 1.79736e+19, 8.45761e+08, 2.97458e+18, 1.49254e+18, 1.53723e+13, 1.09541e+14, 5.17679e+13, 2.11601e+15
0.000281245, 408.321, 1.79735e+19, 8.36364e+08, 2.97456e+18, 1.49253e+18, 1.5286e+13, 1.08914e+14, 5.14893e+13, 2.11607e+15
0.000281345, 408.323, 1.79734e+19, 8.27094e+08, 2.97455e+18, 1.49252e+18, 1.52e+13, 1.08289e+14, 5.12118e+13, 2.11612e+15
0.000281445, 408.324, 1.79733e+19, 8.17951e+08, 2.97454e+18, 1.49252e+18, 1.51145e+13, 1.07669e+14, 5.09356e+13, 2.11617e+15
0.000281545, 408.326, 1.79732e+19, 8.08932e+08, 2.97453e+18, 1.49251e+18, 1.50295e+13, 1.07052e+14, 5.06606e+13, 2.11622e+15
0.000281645, 408.328, 1.79731e+19, 8.00034e+08, 2.97452e+18, 1.49251e+18, 1.49448e+13, 1.06438e+14, 5.03868e+13, 2.11627e+15
0.000281745, 408.33, 1.79731e+19, 7.91257e+08, 2.97451e+18, 1.4925e+18, 1.48607e+13, 1.05828e+14, 5.01142e+13, 2.11631e+15
0.000281845, 408.332, 1.7973e+19, 7.82597e+08, 2.9745e+18, 1.4925e+18, 1.47769e+13, 1.05222e+14, 4.98428e+13, 2.11636e+15
0.000281945, 408.334, 1.79729e+19, 7.74052e+08, 2.97449e+18, 1.49249e+18, 1.46936e+13, 1.04619e+14, 4.95726e+13, 2.11641e+15
0.000282045, 408.335, 1.79728e+19, 7.65622e+08, 2.97448e+18, 1.49248e+18, 1.46107e+13, 1.04019e+14, 4.93037e+13, 2.11645e+15
0.000282145, 408.337, 1.79727e+19, 7.57303e+08, 2.97446e+18, 1.49248e+18, 1.45282e+13, 1.03423e+14, 4.9036e+13, 2.1165e+15
0.000282245, 408.339, 1.79727e+19, 7.49094e+08, 2.97445e+18, 1.49247e+18, 1.44462e+13, 1.0283e+14, 4.87695e+13, 2.11654e+15
0.000282345, 408.341, 1.79726e+19, 7.40994e+08, 2.97444e+18, 1.49247e+18, 1.43645e+13, 1.02241e+14, 4.85042e+13, 2.11659e+15
0.000282445, 408.343, 1.79725e+19, 7.33e+08, 2.97443e+18, 1.49246e+18, 1.42833e+13, 1.01655e+14, 4.82401e+13, 2.11663e+15
0.000282545, 408.344, 1.79724e+19, 7.25111e+08, 2.97442e+18, 1.49246e+18, 1.42026e+13, 1.01073e+14, 4.79773e+13, 2.11667e+15
0.000282645, 408.346, 1.79724e+19, 7.17324e+08, 2.97441e+18, 1.49245e+18, 1.41222e+13, 1.00493e+14, 4.77156e+13, 2.11672e+15
0.000282745, 408.348, 1.79723e+19, 7.09638e+08, 2.9744e+18, 1.49245e+18, 1.40422e+13, 9.99177e+13, 4.74552e+13, 2.11676e+15
0.000282845, 408.35, 1.79722e+19, 7.02053e+08, 2.97439e+18, 1.49244e+18, 1.39627e+13, 9.93452e+13, 4.7196e+13, 2.1168e+15
0.000282945, 408.351, 1.79721e+19, 6.94565e+08, 2.97438e+18, 1.49243e+18, 1.38836e+13, 9.8776e+13, 4.6938e+13, 2.11684e+15
0.000283045, 408.353, 1.7972e+19, 6.87174e+08, 2.97437e+18, 1.49243e+18, 1.38049e+13, 9.82101e+13, 4.66812e+13, 2.11688e+15
0.000283145, 408.355, 1.7972e+19, 6.79877e+08, 2.97436e+18, 1.49242e+18, 1.37266e+13, 9.76474e+13, 4.64256e+13, 2.11692e+15
0.000283245, 408.356, 1.79719e+19, 6.72674e+08, 2.97435e+18, 1.49242e+18, 1.36487e+13, 9.7088e+13, 4.61712e+13, 2.11696e+15
0.000283345, 408.358, 1.79718e+19, 6.65562e+08, 2.97434e+18, 1.49241e+18, 1.35712e+13, 9.65319e+13, 4.5918e+13, 2.117e+15
0.000283445, 408.36, 1.79717e+19, 6.58542e+08, 2.97433e+18, 1.49241e+18, 1.34942e+13, 9.59789e+13, 4.5666e+13, 2.11703e+15
0.000283545, 408.362, 1.79717e+19, 6.5161e+08, 2.97432e+18, 1.4924e+18, 1.34175e+13, 9.54292e+13, 4.54153e+13, 2.11707e+15
0.000283645, 408.363, 1.79716e+19, 6.44766e+08, 2.97431e+18, 1.4924e+18, 1.33412e+13, 9.48826e+13, 4.51657e+13, 2.11711e+15
0.000283745, 408.365, 1.79715e+19, 6.38008e+08, 2.9743e+18, 1.49239e+18, 1.32654e+13, 9.43392e+13, 4.49173e+13, 2.11714e+15
0.000283845, 408.367, 1.79715e+19, 6.31335e+08, 2.97429e+18, 1.49239e+18, 1.31899e+13, 9.37989e+13, 4.46702e+13, 2.11718e+15
0.000283945, 408.368, 1.79714e+19, 6.24745e+08, 2.97428e+18, 1.49238e+18, 1.31149e+13, 9.32618e+13, 4.44242e+13, 2.11722e+15
0.000284045, 408.37, 1.79713e+19, 6.18238e+08, 2.97427e+18, 1.49238e+18, 1.30402e+13, 9.27277e+13, 4.41794e+13, 2.11725e+15
0.000284145, 408.372, 1.79712e+19, 6.11812e+08, 2.97427e+18, 1.49237e+18, 1.29659e+13, 9.21968e+13, 4.39358e+13, 2.11728e+15
0.000284245, 408.373, 1.79712e+19, 6.05466e+08, 2.97426e+18, 1.49237e+18, 1.28921e+13, 9.1669e+13, 4.36934e+13, 2.11732e+15
0.000284345, 408.375, 1.79711e+19, 5.99197e+08, 2.97425e+18, 1.49236e+18, 1.28186e+13, 9.11442e+13, 4.34521e+13, 2.11735e+15
0.000284445, 408.376, 1.7971e+19, 5.93007e+08, 2.97424e+18, 1.49236e+18, 1.27455e+13, 9.06224e+13, 4.32121e+13, 2.11738e+15
0.000284545, 408.378, 1.79709e+19, 5.86893e+08, 2.97423e+18, 1.49235e+18, 1.26728e+13, 9.01037e+13, 4.29732e+13, 2.11742e+15
0.000284645, 408.38, 1.79709e+19, 5.80854e+08, 2.97422e+18, 1.49235e+18, 1.26005e+13, 8.9588e+13, 4.27355e+13, 2.11745e+15
0.000284745, 408.381, 1.79708e+19, 5.74889e+08, 2.97421e+18, 1.49234e+18, 1.25285e+13, 8.90753e+13, 4.2499e+13, 2.11748e+15
0.000284845, 408.383, 1.79707e+19, 5.68997e+08, 2.9742e+18, 1.49234e+18, 1.2457e+13, 8.85655e+13, 4.22637e+13, 2.11751e+15
0.000284945, 408.384, 1.79707e+19, 5.63176e+08, 2.97419e+18, 1.49233e+18, 1.23859e+13, 8.80587e+13, 4.20295e+13, 2.11754e+15
0.000285045, 408.386, 1.79706e+19, 5.57427e+08, 2.97418e+18, 1.49233e+18, 1.23151e+13, 8.75549e+13, 4.17965e+13, 2.11757e+15
0.000285145, 408.388, 1.79705e+19, 5.51746e+08, 2.97417e+18, 1.49232e+18, 1.22447e+13, 8.7054e+13, 4.15646e+13, 2.1176e+15
0.000285245, 408.389, 1.79705e+19, 5.46135e+08, 2.97417e+18, 1.49232e+18, 1.21747e+13, 8.6556e+13, 4.1334e+13, 2.11763e+15
0.000285345, 408.391, 1.79704e+19, 5.40591e+08, 2.97416e+18, 1.49231e+18, 1.2105e+13, 8.60609e+13, 4.11044e+13, 2.11766e+15
0.000285445, 408.392, 1.79703e+19, 5.35114e+08, 2.97415e+18, 1.49231e+18, 1.20358e+13, 8.55686e+13, 4.08761e+13, 2.11769e+15
0.000285545, 408.394, 1.79703e+19, 5.29702e+08, 2.97414e+18, 1.4923e+18, 1.19669e+13, 8.50793e+13, 4.06488e+13, 2.11771e+15
0.000285645, 408.395, 1.79702e+19, 5.24355e+08, 2.97413e+18, 1.4923e+18, 1.18984e+13, 8.45927e+13, 4.04227e+13, 2.11774e+15
0.000285745, 408.397, 1.79701e+19, 5.19072e+08, 2.97412e+18, 1.49229e+18, 1.18303e+13, 8.4109e+13, 4.01978e+13, 2.11777e+15
0.000285845, 408.398, 1.79701e+19, 5.13852e+08, 2.97412e+18, 1.49229e+18, 1.17625e+13, 8.36282e+13, 3.9974e+13, 2.1178e+15
0.000285945, 408.4, 1.797e+19, 5.08694e+08, 2.97411e+18, 1.49228e+18, 1.16951e+13, 8.31501e+13, 3.97514e+13, 2.11782e+15
0.000286045, 408.401, 1.79699e+19, 5.03596e+08, 2.9741e+18, 1.49228e+18, 1.16281e+13, 8.26748e+13, 3.95298e+13, 2.11785e+15
0.000286145, 408.403, 1.79699e+19, 4.98559e+08, 2.97409e+18, 1.49227e+18, 1.15614e+13, 8.22022e+13, 3.93094e+13, 2.11787e+15
0.000286245, 408.404, 1.79698e+19, 4.93581e+08, 2.97408e+18, 1.49227e+18, 1.14951e+13, 8.17325e+13, 3.90902e+13, 2.1179e+15
0.000286345, 408.406, 1.79697e+19, 4.88662e+08, 2.97407e+18, 1.49226e+18, 1.14292e+13, 8.12654e+13, 3.8872e+13, 2.11792e+15
0.000286445, 408.407, 1.79697e+19, 4.838e+08, 2.97407e+18, 1.49226e+18, 1.13636e+13, 8.08011e+13, 3.8655e+13, 2.11795e+15
0.000286545, 408.409, 1.79696e+19, 4.78996e+08, 2.97406e+18, 1.49226e+18, 1.12984e+13, 8.03395e+13, 3.84391e+13, 2.11797e+15
0.000286645, 408.41, 1.79695e+19, 4.74247e+08, 2.97405e+18, 1.49225e+18, 1.12335e+13, 7.98805e+13, 3.82243e+13, 2.118e+15
0.000286745, 408.412, 1.79695e+19, 4.69554e+08, 2.97404e+18, 1.49225e+18, 1.1169e+13, 7.94243e+13, 3.80106e+13, 2.11802e+15
0.000286845, 408.413, 1.79694e+19, 4.64915e+08, 2.97403e+18, 1.49224e+18, 1.11049e+13, 7.89707e+13, 3.7798e+13, 2.11804e+15
0.000286945, 408.415, 1.79693e+19, 4.6033e+08, 2.97403e+18, 1.49224e+18, 1.10411e+13, 7.85197e+13, 3.75865e+13, 2.11807e+15
0.000287045, 408.416, 1.79693e+19, 4.55797e+08, 2.97402e+18, 1.49223e+18, 1.09776e+13, 7.80714e+13, 3.73762e+13, 2.11809e+15
0.000287145, 408.418, 1.79692e+19, 4.51317e+08, 2.97401e+18, 1.49223e+18, 1.09145e+13, 7.76256e+13, 3.71669e+13, 2.11811e+15
0.000287245, 408.419, 1.79691e+19, 4.46889e+08, 2.974e+18, 1.49222e+18, 1.08518e+13, 7.71825e+13, 3.69587e+13, 2.11813e+15
0.000287345, 408.42, 1.79691e+19, 4.42511e+08, 2.974e+18, 1.49222e+18, 1.07894e+13, 7.6742e+13, 3.67516e+13, 2.11815e+15
0.000287445, 408.422, 1.7969e+19, 4.38184e+08, 2.97399e+18, 1.49221e+18, 1.07274e+13, 7.6304e+13, 3.65455e+13, 2.11817e+15
0.000287545, 408.423, 1.7969e+19, 4.33906e+08, 2.97398e+18, 1.49221e+18, 1.06657e+13, 7.58686e+13, 3.63406e+13, 2.1182e+15
0.000287645, 408.425, 1.79689e+19, 4.29677e+08, 2.97397e+18, 1.49221e+18, 1.06043e+13, 7.54357e+13, 3.61367e+13, 2.11822e+15
0.000287745, 408.426, 1.79688e+19, 4.25496e+08, 2.97397e+18, 1.4922e+18, 1.05433e+13, 7.50053e+13, 3.59339e+13, 2.11824e+15
0.000287845, 408.428, 1.79688e+19, 4.21362e+08, 2.97396e+18, 1.4922e+18, 1.04826e+13, 7.45775e+13, 3.57321e+13, 2.11826e+15
0.000287945, 408.429, 1.79687e+19, 4.17275e+08, 2.97395e+18, 1.49219e+18, 1.04223e+13, 7.41521e+13, 3.55315e+13, 2.11827e+15
0.000288045, 408.43, 1.79686e+19, 4.13234e+08, 2.97394e+18, 1.49219e+18, 1.03623e+13, 7.37293e+13, 3.53318e+13, 2.11829e+15
0.000288145, 408.432, 1.79686e+19, 4.09239e+08, 2.97394e+18, 1.49218e+18, 1.03026e+13, 7.33089e+13, 3.51333e+13, 2.11831e+15
0.000288245, 408.433, 1.79685e+19, 4.05289e+08, 2.97393e+18, 1.49218e+18, 1.02433e+13, 7.28909e+13, 3.49358e+13, 2.11833e+15
0.000288345, 408.434, 1.79685e+19, 4.01383e+08, 2.97392e+18, 1.49218e+18, 1.01843e+13, 7.24754e+13, 3.47393e+13, 2.11835e+15
0.000288445, 408.436, 1.79684e+19, 3.97521e+08, 2.97391e+18, 1.49217e+18, 1.01256e+13, 7.20623e+13, 3.45439e+13, 2.11837e+15
0.000288545, 408.437, 1.79683e+19, 3.93702e+08, 2.97391e+18, 1.49217e+18, 1.00673e+13, 7.16516e+13, 3.43495e+13, 2.11839e+15
0.000288645, 408.439, 1.79683e+19, 3.89926e+08, 2.9739e+18, 1.49216e+18, 1.00093e+13, 7.12433e+13, 3.41561e+13, 2.1184e+15
0.000288745, 408.44, 1.79682e+19, 3.86192e+08, 2.97389e+18, 1.49216e+18, 9.95158e+12, 7.08374e+13, 3.39638e+13, 2.11842e+15
0.000288845, 408.441, 1.79682e+19, 3.82499e+08, 2.97389e+18, 1.49215e+18, 9.89422e+12, 7.04339e+13, 3.37725e+13, 2.11844e+15
0.000288945, 408.443, 1.79681e+19, 3.78847e+08, 2.97388e+18, 1.49215e+18, 9.83718e+12, 7.00327e+13, 3.35822e+13, 2.11845e+15
0.000289045, 408.444, 1.7968e+19, 3.75236e+08, 2.97387e+18, 1.49215e+18, 9.78047e+12, 6.96339e+13, 3.3393e+13, 2.11847e+15
0.000289145, 408.445, 1.7968e+19, 3.71664e+08, 2.97387e+18, 1.49214e+18, 9.72407e+12, 6.92374e+13, 3.32047e+13, 2.11849e+15
0.000289245, 408.447, 1.79679e+19, 3.68132e+08, 2.97386e+18, 1.49214e+18, 9.66799e+12, 6.88432e+13, 3.30175e+13, 2.1185e+15
0.000289345, 408.448, 1.79679e+19, 3.64639e+08, 2.97385e+18, 1.49213e+18, 9.61223e+12, 6.84513e+13, 3.28313e+13, 2.11852e+15
0.000289445, 408.449, 1.79678e+19, 3.61184e+08, 2.97385e+18, 1.49213e+18, 9.55679e+12, 6.80617e+13, 3.2646e+13, 2.11853e+15
0.000289545, 408.451, 1.79678e+19, 3.57766e+08, 2.97384e+18, 1.49213e+18, 9.50166e+12, 6.76743e+13, 3.24618e+13, 2.11855e+15
0.000289645, 408.452, 1.79677e+19, 3.54387e+08, 2.97383e+18, 1.49212e+18, 9.44684e+12, 6.72892e+13, 3.22786e+13, 2.11856e+15
0.000289745, 408.453, 1.79676e+19, 3.51044e+08, 2.97383e+18, 1.49212e+18, 9.39233e+12, 6.69064e+13, 3.20963e+13, 2.11858e+15
0.000289845, 408.454, 1.79676e+19, 3.47738e+08, 2.97382e+18, 1.49211e+18, 9.33813e+12, 6.65258e+13, 3.19151e+13, 2.11859e+15
0.000289945, 408.456, 1.79675e+19, 3.44467e+08, 2.97381e+18, 1.49211e+18, 9.28424e+12, 6.61474e+13, 3.17348e+13, 2.11861e+15
0.000290045, 408.457, 1.79675e+19, 3.41232e+08, 2.97381e+18, 1.49211e+18, 9.23066e+12, 6.57713e+13, 3.15555e+13, 2.11862e+15
0.000290145, 408.458, 1.79674e+19, 3.38032e+08, 2.9738e+18, 1.4921e+18, 9.17738e+12, 6.53973e+13, 3.13771e+13, 2.11863e+15
0.000290245, 408.46, 1.79674e+19, 3.34866e+08, 2.97379e+18, 1.4921e+18, 9.12441e+12, 6.50255e+13, 3.11998e+13, 2.11865e+15
0.000290345, 408.461, 1.79673e+19, 3.31735e+08, 2.97379e+18, 1.49209e+18, 9.07173e+12, 6.46559e+13, 3.10234e+13, 2.11866e+15
0.000290445, 408.462, 1.79672e+19, 3.28637e+08, 2.97378e+18, 1.49209e+18, 9.01936e+12, 6.42884e+13, 3.08479e+13, 2.11867e+15
0.000290545, 408.463, 1.79672e+19, 3.25573e+08, 2.97378e+18, 1.49209e+18, 8.96729e+12, 6.39231e+13, 3.06734e+13, 2.11869e+15
0.000290645, 408.465, 1.79671e+19, 3.22542e+08, 2.97377e+18, 1.49208e+18, 8.91551e+12, 6.35599e+13, 3.04999e+13, 2.1187e+15
0.000290745, 408.466, 1.79671e+19, 3.19543e+08, 2.97376e+18, 1.49208e+18, 8.86403e+12, 6.31988e+13, 3.03273e+13, 2.11871e+15
0.000290845, 408.467, 1.7967e+19, 3.16576e+08, 2.97376e+18, 1.49207e+18, 8.81284e+12, 6.28398e+13, 3.01556e+13, 2.11872e+15
0.000290945, 408.468, 1.7967e+19, 3.1364e+08, 2.97375e+18, 1.49207e+18, 8.76195e+12, 6.2483e+13, 2.99849e+13, 2.11873e+15
0.000291045, 408.47, 1.79669e+19, 3.10736e+08, 2.97375e+18, 1.49207e+18, 8.71135e+12, 6.21282e+13, 2.98151e+13, 2.11875e+15
0.000291145, 408.471, 1.79669e+19, 3.07863e+08, 2.97374e+18, 1.49206e+18, 8.66103e+12, 6.17754e+13, 2.96463e+13, 2.11876e+15
0.000291245, 408.472, 1.79668e+19, 3.0502e+08, 2.97373e+18, 1.49206e+18, 8.61101e+12, 6.14248e+13, 2.94784e+13, 2.11877e+15
0.000291345, 408.473, 1.79668e+19, 3.02208e+08, 2.97373e+18, 1.49205e+18, 8.56127e+12, 6.10761e+13, 2.93114e+13, 2.11878e+15
0.000291445, 408.475, 1.79667e+19, 2.99425e+08, 2.97372e+18, 1.49205e+18, 8.51182e+12, 6.07296e+13, 2.91453e+13, 2.11879e+15
0.000291545, 408.476, 1.79666e+19, 2.96671e+08, 2.97372e+18, 1.49205e+18, 8.46265e+12, 6.0385e+13, 2.89801e+13, 2.1188e+15
0.000291645, 408.477, 1.79666e+19, 2.93947e+08, 2.97371e+18, 1.49204e+18, 8.41377e+12, 6.00424e+13, 2.88158e+13, 2.11881e+15
0.000291745, 408.478, 1.79665e+19, 2.91251e+08, 2.9737e+18, 1.49204e+18, 8.36516e+12, 5.97019e+13, 2.86525e+13, 2.11882e+15
0.000291845, 408.479, 1.79665e+19, 2.88583e+08, 2.9737e+18, 1.49204e+18, 8.31684e+12, 5.93633e+13, 2.849e+13, 2.11883e+15
0.000291945, 408.481, 1.79664e+19, 2.85944e+08, 2.97369e+18, 1.49203e+18, 8.26879e+12, 5.90267e+13, 2.83284e+13, 2.11884e+15
0.000292045, 408.482, 1.79664e+19, 2.83332e+08, 2.97369e+18, 1.49203e+18, 8.22103e+12, 5.86921e+13, 2.81678e+13, 2.11885e+15
0.000292145, 408.483, 1.79663e+19, 2.80747e+08, 2.97368e+18, 1.49202e+18, 8.17353e+12, 5.83594e+13, 2.8008e+13, 2.11886e+15
0.000292245, 408.484, 1.79663e+19, 2.78189e+08, 2.97368e+18, 1.49202e+18, 8.12631e+12, 5.80286e+13, 2.78491e+13, 2.11887e+15
0.000292345, 408.485, 1.79662e+19, 2.75658e+08, 2.97367e+18, 1.49202e+18, 8.07936e+12, 5.76998e+13, 2.76911e+13, 2.11888e+15
0.000292445, 408.486, 1.79662e+19, 2.73153e+08, 2.97366e+18, 1.49201e+18, 8.03269e+12, 5.73729e+13, 2.75339e+13, 2.11889e+15
0.000292545, 408.488, 1.79661e+19, 2.70674e+08, 2.97366e+18, 1.49201e+18, 7.98628e+12, 5.70479e+13, 2.73776e+13, 2.1189e+15
0.000292645, 408.489, 1.79661e+19, 2.68221e+08, 2.97365e+18, 1.49201e+18, 7.94014e+12, 5.67248e+13, 2.72222e+13, 2.11891e+15
0.000292745, 408.49, 1.7966e+19, 2.65793e+08, 2.97365e+18, 1.492e+18, 7.89427e+12, 5.64036e+13, 2.70677e+13, 2.11891e+15
0.000292845, 408.491, 1.7966e+19, 2.6339e+08, 2.97364e+18, 1.492e+18, 7.84867e+12, 5.60842e+13, 2.6914e+13, 2.11892e+15
0.000292945, 408.492, 1.79659e+19, 2.61012e+08, 2.97364e+18, 1.49199e+18, 7.80332e+12, 5.57668e+13, 2.67611e+13, 2.11893e+15
0.000293045, 408.493, 1.79659e+19, 2.58658e+08, 2.97363e+18, 1.49199e+18, 7.75824e+12, 5.54511e+13, 2.66092e+13, 2.11894e+15
0.000293145, 408.495, 1.79658e+19, 2.56329e+08, 2.97363e+18, 1.49199e+18, 7.71342e+12, 5.51373e+13, 2.6458e+13, 2.11895e+15
0.000293245, 408.496, 1.79658e+19, 2.54023e+08, 2.97362e+18, 1.49198e+18, 7.66887e+12, 5.48254e+13, 2.63077e+13, 2.11895e+15
0.000293345, 408.497, 1.79657e+19, 2.51741e+08, 2.97362e+18, 1.49198e+18, 7.62456e+12, 5.45152e+13, 2.61583e+13, 2.11896e+15
0.000293445, 408.498, 1.79657e+19, 2.49482e+08, 2.97361e+18, 1.49198e+18, 7.58052e+12, 5.42069e+13, 2.60096e+13, 2.11897e+15
0.000293545, 408.499, 1.79656e+19, 2.47247e+08, 2.97361e+18, 1.49197e+18, 7.53673e+12, 5.39003e+13, 2.58618e+13, 2.11898e+15
