Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000300003, 408.593, 1.79615e+19, 3.17512e+12, 2.97306e+18, 1.49163e+18, 3.44854e+13, 5.22477e+13, 1.89698e+13, 2.12538e+15
0.000300003, 408.593, 1.79615e+19, 3.18785e+12, 2.97306e+18, 1.49163e+18, 3.46029e+13, 5.23067e+13, 1.8974e+13, 2.12539e+15
0.000300003, 408.593, 1.79615e+19, 3.20059e+12, 2.97306e+18, 1.49163e+18, 3.47204e+13, 5.23658e+13, 1.89782e+13, 2.12539e+15
0.000300003, 408.593, 1.79615e+19, 3.21333e+12, 2.97306e+18, 1.49163e+18, 3.48378e+13, 5.24249e+13, 1.89823e+13, 2.1254e+15
0.000300003, 408.593, 1.79615e+19, 3.22607e+12, 2.97305e+18, 1.49163e+18, 3.49553e+13, 5.2484e+13, 1.89865e+13, 2.1254e+15
0.000300003, 408.593, 1.79615e+19, 3.2388e+12, 2.97305e+18, 1.49163e+18, 3.50728e+13, 5.25431e+13, 1.89906e+13, 2.12541e+15
0.000300003, 408.593, 1.79615e+19, 3.25154e+12, 2.97305e+18, 1.49163e+18, 3.51902e+13, 5.26021e+13, 1.89948e+13, 2.12541e+15
0.000300003, 408.593, 1.79615e+19, 3.26428e+12, 2.97305e+18, 1.49163e+18, 3.53077e+13, 5.26612e+13, 1.89989e+13, 2.12542e+15
0.000300003, 408.593, 1.79615e+19, 3.27701e+12, 2.97305e+18, 1.49163e+18, 3.54251e+13, 5.27203e+13, 1.90031e+13, 2.12542e+15
0.000300003, 408.594, 1.79615e+19, 3.28975e+12, 2.97305e+18, 1.49162e+18, 3.55426e+13, 5.27794e+13, 1.90072e+13, 2.12543e+15
0.000300003, 408.594, 1.79615e+19, 3.30248e+12, 2.97305e+18, 1.49162e+18, 3.56601e+13, 5.28384e+13, 1.90114e+13, 2.12543e+15
0.000300003, 408.594, 1.79615e+19, 3.31522e+12, 2.97305e+18, 1.49162e+18, 3.57775e+13, 5.28975e+13, 1.90155e+13, 2.12544e+15
0.000300003, 408.594, 1.79615e+19, 3.32795e+12, 2.97305e+18, 1.49162e+18, 3.5895e+13, 5.29566e+13, 1.90197e+13, 2.12544e+15
0.000300003, 408.594, 1.79614e+19, 3.34069e+12, 2.97305e+18, 1.49162e+18, 3.60124e+13, 5.30156e+13, 1.90238e+13, 2.12545e+15
0.000300003, 408.594, 1.79614e+19, 3.35342e+12, 2.97305e+18, 1.49162e+18, 3.61299e+13, 5.30747e+13, 1.9028e+13, 2.12545e+15
0.000300003, 408.594, 1.79614e+19, 3.36616e+12, 2.97304e+18, 1.49162e+18, 3.62473e+13, 5.31338e+13, 1.90321e+13, 2.12546e+15
0.000300003, 408.594, 1.79614e+19, 3.37889e+12, 2.97304e+18, 1.49162e+18, 3.63647e+13, 5.31928e+13, 1.90363e+13, 2.12546e+15
0.000300003, 408.594, 1.79614e+19, 3.39163e+12, 2.97304e+18, 1.49162e+18, 3.64822e+13, 5.32519e+13, 1.90404e+13, 2.12547e+15
0.000300003, 408.595, 1.79614e+19, 3.40436e+12, 2.97304e+18, 1.49162e+18, 3.65996e+13, 5.3311e+13, 1.90446e+13, 2.12547e+15
0.000300003, 408.595, 1.79614e+19, 3.41709e+12, 2.97304e+18, 1.49162e+18, 3.67171e+13, 5.337e+13, 1.90487e+13, 2.12548e+15
0.000300003, 408.595, 1.79614e+19, 3.42983e+12, 2.97304e+18, 1.49162e+18, 3.68345e+13, 5.34291e+13, 1.90529e+13, 2.12549e+15
0.000300003, 408.595, 1.79614e+19, 3.44256e+12, 2.97304e+18, 1.49162e+18, 3.69519e+13, 5.34881e+13, 1.9057e+13, 2.12549e+15
0.000300003, 408.595, 1.79614e+19, 3.45529e+12, 2.97304e+18, 1.49162e+18, 3.70693e+13, 5.35472e+13, 1.90612e+13, 2.1255e+15
0.000300003, 408.595, 1.79614e+19, 3.46802e+12, 2.97304e+18, 1.49162e+18, 3.71868e+13, 5.36063e+13, 1.90653e+13, 2.1255e+15
0.000300003, 408.595, 1.79614e+19, 3.48076e+12, 2.97304e+18, 1.49162e+18, 3.73042e+13, 5.36653e+13, 1.90695e+13, 2.12551e+15
0.000300003, 408.595, 1.79614e+19, 3.49349e+12, 2.97304e+18, 1.49162e+18, 3.74216e+13, 5.37244e+13, 1.90736e+13, 2.12551e+15
0.000300003, 408.595, 1.79614e+19, 3.50622e+12, 2.97303e+18, 1.49162e+18, 3.7539e+13, 5.37834e+13, 1.90778e+13, 2.12552e+15
0.000300003, 408.595, 1.79614e+19, 3.51895e+12, 2.97303e+18, 1.49162e+18, 3.76564e+13, 5.38425e+13, 1.90819e+13, 2.12552e+15
0.000300003, 408.596, 1.79614e+19, 3.53168e+12, 2.97303e+18, 1.49162e+18, 3.77739e+13, 5.39015e+13, 1.90861e+13, 2.12553e+15
0.000300003, 408.596, 1.79614e+19, 3.54441e+12, 2.97303e+18, 1.49162e+18, 3.78913e+13, 5.39606e+13, 1.90902e+13, 2.12553e+15
0.000300003, 408.596, 1.79614e+19, 3.55714e+12, 2.97303e+18, 1.49161e+18, 3.80087e+13, 5.40196e+13, 1.90944e+13, 2.12554e+15
0.000300003, 408.596, 1.79614e+19, 3.56988e+12, 2.97303e+18, 1.49161e+18, 3.81261e+13, 5.40787e+13, 1.90985e+13, 2.12554e+15
0.000300003, 408.596, 1.79614e+19, 3.58261e+12, 2.97303e+18, 1.49161e+18, 3.82435e+13, 5.41377e+13, 1.91027e+13, 2.12555e+15
0.000300003, 408.596, 1.79614e+19, 3.59534e+12, 2.97303e+18, 1.49161e+18, 3.83609e+13, 5.41968e+13, 1.91068e+13, 2.12555e+15
0.000300003, 408.596, 1.79614e+19, 3.60807e+12, 2.97303e+18, 1.49161e+18, 3.84783e+13, 5.42558e+13, 1.9111e+13, 2.12556e+15
0.000300003, 408.596, 1.79613e+19, 3.62079e+12, 2.97303e+18, 1.49161e+18, 3.85957e+13, 5.43149e+13, 1.91151e+13, 2.12556e+15
0.000300003, 408.596, 1.79613e+19, 3.63352e+12, 2.97303e+18, 1.49161e+18, 3.87131e+13, 5.43739e+13, 1.91193e+13, 2.12557e+15
0.000300003, 408.597, 1.79613e+19, 3.64625e+12, 2.97302e+18, 1.49161e+18, 3.88305e+13, 5.44329e+13, 1.91234e+13, 2.12557e+15
0.000300003, 408.597, 1.79613e+19, 3.65898e+12, 2.97302e+18, 1.49161e+18, 3.89479e+13, 5.4492e+13, 1.91276e+13, 2.12558e+15
0.000300003, 408.597, 1.79613e+19, 3.67171e+12, 2.97302e+18, 1.49161e+18, 3.90653e+13, 5.4551e+13, 1.91317e+13, 2.12558e+15
0.000300003, 408.597, 1.79613e+19, 3.68444e+12, 2.97302e+18, 1.49161e+18, 3.91827e+13, 5.46101e+13, 1.91359e+13, 2.12559e+15
0.000300003, 408.597, 1.79613e+19, 3.69717e+12, 2.97302e+18, 1.49161e+18, 3.93e+13, 5.46691e+13, 1.914e+13, 2.12559e+15
0.000300003, 408.597, 1.79613e+19, 3.7099e+12, 2.97302e+18, 1.49161e+18, 3.94174e+13, 5.47281e+13, 1.91442e+13, 2.1256e+15
0.000300003, 408.597, 1.79613e+19, 3.72262e+12, 2.97302e+18, 1.49161e+18, 3.95348e+13, 5.47872e+13, 1.91483e+13, 2.1256e+15
0.000300003, 408.597, 1.79613e+19, 3.73535e+12, 2.97302e+18, 1.49161e+18, 3.96522e+13, 5.48462e+13, 1.91525e+13, 2.12561e+15
0.000300003, 408.597, 1.79613e+19, 3.74808e+12, 2.97302e+18, 1.49161e+18, 3.97696e+13, 5.49052e+13, 1.91566e+13, 2.12561e+15
0.000300003, 408.597, 1.79613e+19, 3.7608e+12, 2.97302e+18, 1.49161e+18, 3.98869e+13, 5.49643e+13, 1.91608e+13, 2.12562e+15
0.000300003, 408.598, 1.79613e+19, 3.77353e+12, 2.97302e+18, 1.49161e+18, 4.00043e+13, 5.50233e+13, 1.91649e+13, 2.12562e+15
0.000300003, 408.598, 1.79613e+19, 3.78626e+12, 2.97301e+18, 1.49161e+18, 4.01217e+13, 5.50823e+13, 1.91691e+13, 2.12563e+15
0.000300003, 408.598, 1.79613e+19, 3.79898e+12, 2.97301e+18, 1.49161e+18, 4.02391e+13, 5.51414e+13, 1.91732e+13, 2.12563e+15
0.000300003, 408.598, 1.79613e+19, 3.81171e+12, 2.97301e+18, 1.4916e+18, 4.03564e+13, 5.52004e+13, 1.91774e+13, 2.12564e+15
0.000300003, 408.598, 1.79613e+19, 3.82444e+12, 2.97301e+18, 1.4916e+18, 4.04738e+13, 5.52594e+13, 1.91815e+13, 2.12564e+15
0.000300003, 408.598, 1.79613e+19, 3.83716e+12, 2.97301e+18, 1.4916e+18, 4.05912e+13, 5.53184e+13, 1.91856e+13, 2.12565e+15
0.000300003, 408.598, 1.79613e+19, 3.84989e+12, 2.97301e+18, 1.4916e+18, 4.07085e+13, 5.53775e+13, 1.91898e+13, 2.12565e+15
0.000300003, 408.598, 1.79613e+19, 3.86261e+12, 2.97301e+18, 1.4916e+18, 4.08259e+13, 5.54365e+13, 1.91939e+13, 2.12566e+15
0.000300003, 408.598, 1.79613e+19, 3.87534e+12, 2.97301e+18, 1.4916e+18, 4.09432e+13, 5.54955e+13, 1.91981e+13, 2.12566e+15
0.000300003, 408.599, 1.79612e+19, 3.88806e+12, 2.97301e+18, 1.4916e+18, 4.10606e+13, 5.55545e+13, 1.92022e+13, 2.12567e+15
0.000300003, 408.599, 1.79612e+19, 3.90079e+12, 2.97301e+18, 1.4916e+18, 4.11779e+13, 5.56136e+13, 1.92064e+13, 2.12568e+15
0.000300003, 408.599, 1.79612e+19, 3.91351e+12, 2.97301e+18, 1.4916e+18, 4.12953e+13, 5.56726e+13, 1.92105e+13, 2.12568e+15
0.000300003, 408.599, 1.79612e+19, 3.92624e+12, 2.973e+18, 1.4916e+18, 4.14126e+13, 5.57316e+13, 1.92147e+13, 2.12569e+15
0.000300003, 408.599, 1.79612e+19, 3.93896e+12, 2.973e+18, 1.4916e+18, 4.153e+13, 5.57906e+13, 1.92188e+13, 2.12569e+15
0.000300003, 408.599, 1.79612e+19, 3.95168e+12, 2.973e+18, 1.4916e+18, 4.16473e+13, 5.58496e+13, 1.9223e+13, 2.1257e+15
0.000300003, 408.599, 1.79612e+19, 3.96441e+12, 2.973e+18, 1.4916e+18, 4.17647e+13, 5.59086e+13, 1.92271e+13, 2.1257e+15
0.000300003, 408.599, 1.79612e+19, 3.97713e+12, 2.973e+18, 1.4916e+18, 4.1882e+13, 5.59677e+13, 1.92313e+13, 2.12571e+15
0.000300003, 408.599, 1.79612e+19, 3.98985e+12, 2.973e+18, 1.4916e+18, 4.19994e+13, 5.60267e+13, 1.92354e+13, 2.12571e+15
0.000300003, 408.6, 1.79612e+19, 4.00258e+12, 2.973e+18, 1.4916e+18, 4.21167e+13, 5.60857e+13, 1.92396e+13, 2.12572e+15
0.000300003, 408.6, 1.79612e+19, 4.0153e+12, 2.973e+18, 1.4916e+18, 4.2234e+13, 5.61447e+13, 1.92437e+13, 2.12572e+15
0.000300003, 408.6, 1.79612e+19, 4.02802e+12, 2.973e+18, 1.4916e+18, 4.23514e+13, 5.62037e+13, 1.92479e+13, 2.12573e+15
0.000300003, 408.6, 1.79612e+19, 4.04074e+12, 2.973e+18, 1.4916e+18, 4.24687e+13, 5.62627e+13, 1.9252e+13, 2.12573e+15
0.000300003, 408.6, 1.79612e+19, 4.05347e+12, 2.973e+18, 1.4916e+18, 4.2586e+13, 5.63217e+13, 1.92562e+13, 2.12574e+15
0.000300003, 408.6, 1.79612e+19, 4.06619e+12, 2.97299e+18, 1.4916e+18, 4.27034e+13, 5.63807e+13, 1.92603e+13, 2.12574e+15
0.000300003, 408.6, 1.79612e+19, 4.07891e+12, 2.97299e+18, 1.49159e+18, 4.28207e+13, 5.64397e+13, 1.92645e+13, 2.12575e+15
0.000300003, 408.6, 1.79612e+19, 4.09163e+12, 2.97299e+18, 1.49159e+18, 4.2938e+13, 5.64988e+13, 1.92686e+13, 2.12575e+15
0.000300003, 408.6, 1.79612e+19, 4.10435e+12, 2.97299e+18, 1.49159e+18, 4.30553e+13, 5.65578e+13, 1.92727e+13, 2.12576e+15
0.000300003, 408.6, 1.79612e+19, 4.11707e+12, 2.97299e+18, 1.49159e+18, 4.31726e+13, 5.66168e+13, 1.92769e+13, 2.12576e+15
0.000300003, 408.601, 1.79612e+19, 4.12979e+12, 2.97299e+18, 1.49159e+18, 4.329e+13, 5.66758e+13, 1.9281e+13, 2.12577e+15
0.000300003, 408.601, 1.79612e+19, 4.14251e+12, 2.97299e+18, 1.49159e+18, 4.34073e+13, 5.67348e+13, 1.92852e+13, 2.12577e+15
0.000300003, 408.601, 1.79611e+19, 4.15523e+12, 2.97299e+18, 1.49159e+18, 4.35246e+13, 5.67938e+13, 1.92893e+13, 2.12578e+15
0.000300003, 408.601, 1.79611e+19, 4.16795e+12, 2.97299e+18, 1.49159e+18, 4.36419e+13, 5.68528e+13, 1.92935e+13, 2.12578e+15
0.000300003, 408.601, 1.79611e+19, 4.18067e+12, 2.97299e+18, 1.49159e+18, 4.37592e+13, 5.69118e+13, 1.92976e+13, 2.12579e+15
0.000300003, 408.601, 1.79611e+19, 4.19339e+12, 2.97299e+18, 1.49159e+18, 4.38765e+13, 5.69708e+13, 1.93018e+13, 2.12579e+15
0.000300003, 408.601, 1.79611e+19, 4.20611e+12, 2.97298e+18, 1.49159e+18, 4.39938e+13, 5.70298e+13, 1.93059e+13, 2.1258e+15
0.000300003, 408.601, 1.79611e+19, 4.21883e+12, 2.97298e+18, 1.49159e+18, 4.41111e+13, 5.70888e+13, 1.93101e+13, 2.1258e+15
0.000300003, 408.601, 1.79611e+19, 4.23155e+12, 2.97298e+18, 1.49159e+18, 4.42284e+13, 5.71478e+13, 1.93142e+13, 2.12581e+15
0.000300003, 408.602, 1.79611e+19, 4.24427e+12, 2.97298e+18, 1.49159e+18, 4.43457e+13, 5.72068e+13, 1.93184e+13, 2.12581e+15
0.000300003, 408.602, 1.79611e+19, 4.25699e+12, 2.97298e+18, 1.49159e+18, 4.4463e+13, 5.72657e+13, 1.93225e+13, 2.12582e+15
0.000300003, 408.602, 1.79611e+19, 4.26971e+12, 2.97298e+18, 1.49159e+18, 4.45803e+13, 5.73247e+13, 1.93266e+13, 2.12582e+15
0.000300003, 408.602, 1.79611e+19, 4.28243e+12, 2.97298e+18, 1.49159e+18, 4.46976e+13, 5.73837e+13, 1.93308e+13, 2.12583e+15
0.000300003, 408.602, 1.79611e+19, 4.29514e+12, 2.97298e+18, 1.49159e+18, 4.48149e+13, 5.74427e+13, 1.93349e+13, 2.12583e+15
0.000300003, 408.602, 1.79611e+19, 4.30786e+12, 2.97298e+18, 1.49159e+18, 4.49322e+13, 5.75017e+13, 1.93391e+13, 2.12584e+15
0.000300003, 408.602, 1.79611e+19, 4.32058e+12, 2.97298e+18, 1.49159e+18, 4.50495e+13, 5.75607e+13, 1.93432e+13, 2.12584e+15
0.000300003, 408.602, 1.79611e+19, 4.3333e+12, 2.97298e+18, 1.49159e+18, 4.51668e+13, 5.76197e+13, 1.93474e+13, 2.12585e+15
0.000300003, 408.602, 1.79611e+19, 4.34602e+12, 2.97297e+18, 1.49158e+18, 4.52841e+13, 5.76787e+13, 1.93515e+13, 2.12585e+15
0.000300003, 408.603, 1.79611e+19, 4.35873e+12, 2.97297e+18, 1.49158e+18, 4.54014e+13, 5.77377e+13, 1.93557e+13, 2.12586e+15
0.000300003, 408.603, 1.79611e+19, 4.37145e+12, 2.97297e+18, 1.49158e+18, 4.55186e+13, 5.77966e+13, 1.93598e+13, 2.12587e+15
0.000300003, 408.603, 1.79611e+19, 4.38417e+12, 2.97297e+18, 1.49158e+18, 4.56359e+13, 5.78556e+13, 1.9364e+13, 2.12587e+15
0.000300003, 408.603, 1.79611e+19, 4.39688e+12, 2.97297e+18, 1.49158e+18, 4.57532e+13, 5.79146e+13, 1.93681e+13, 2.12588e+15
0.000300003, 408.603, 1.79611e+19, 4.4096e+12, 2.97297e+18, 1.49158e+18, 4.58705e+13, 5.79736e+13, 1.93722e+13, 2.12588e+15
0.000300003, 408.603, 1.79611e+19, 4.42232e+12, 2.97297e+18, 1.49158e+18, 4.59878e+13, 5.80326e+13, 1.93764e+13, 2.12589e+15
0.000300003, 408.603, 1.7961e+19, 4.43503e+12, 2.97297e+18, 1.49158e+18, 4.6105e+13, 5.80916e+13, 1.93805e+13, 2.12589e+15
0.000300003, 408.603, 1.7961e+19, 4.44775e+12, 2.97297e+18, 1.49158e+18, 4.62223e+13, 5.81505e+13, 1.93847e+13, 2.1259e+15
0.000300003, 408.603, 1.7961e+19, 4.46046e+12, 2.97297e+18, 1.49158e+18, 4.63396e+13, 5.82095e+13, 1.93888e+13, 2.1259e+15
0.000300003, 408.603, 1.7961e+19, 4.47318e+12, 2.97297e+18, 1.49158e+18, 4.64568e+13, 5.82685e+13, 1.9393e+13, 2.12591e+15
0.000300003, 408.604, 1.7961e+19, 4.48589e+12, 2.97296e+18, 1.49158e+18, 4.65741e+13, 5.83275e+13, 1.93971e+13, 2.12591e+15
0.000300003, 408.604, 1.7961e+19, 4.49861e+12, 2.97296e+18, 1.49158e+18, 4.66914e+13, 5.83865e+13, 1.94013e+13, 2.12592e+15
0.000300003, 408.604, 1.7961e+19, 4.51132e+12, 2.97296e+18, 1.49158e+18, 4.68086e+13, 5.84454e+13, 1.94054e+13, 2.12592e+15
0.000300003, 408.604, 1.7961e+19, 4.52404e+12, 2.97296e+18, 1.49158e+18, 4.69259e+13, 5.85044e+13, 1.94096e+13, 2.12593e+15
0.000300003, 408.604, 1.7961e+19, 4.53675e+12, 2.97296e+18, 1.49158e+18, 4.70432e+13, 5.85634e+13, 1.94137e+13, 2.12593e+15
0.000300003, 408.604, 1.7961e+19, 4.54947e+12, 2.97296e+18, 1.49158e+18, 4.71604e+13, 5.86224e+13, 1.94178e+13, 2.12594e+15
0.000300003, 408.604, 1.7961e+19, 4.56218e+12, 2.97296e+18, 1.49158e+18, 4.72777e+13, 5.86813e+13, 1.9422e+13, 2.12594e+15
0.000300003, 408.604, 1.7961e+19, 4.57489e+12, 2.97296e+18, 1.49158e+18, 4.73949e+13, 5.87403e+13, 1.94261e+13, 2.12595e+15
0.000300003, 408.604, 1.7961e+19, 4.58761e+12, 2.97296e+18, 1.49158e+18, 4.75122e+13, 5.87993e+13, 1.94303e+13, 2.12595e+15
0.000300003, 408.605, 1.7961e+19, 4.60032e+12, 2.97296e+18, 1.49158e+18, 4.76294e+13, 5.88582e+13, 1.94344e+13, 2.12596e+15
0.000300003, 408.605, 1.7961e+19, 4.61303e+12, 2.97296e+18, 1.49157e+18, 4.77467e+13, 5.89172e+13, 1.94386e+13, 2.12596e+15
0.000300003, 408.605, 1.7961e+19, 4.62575e+12, 2.97296e+18, 1.49157e+18, 4.78639e+13, 5.89762e+13, 1.94427e+13, 2.12597e+15
0.000300003, 408.605, 1.7961e+19, 4.63846e+12, 2.97295e+18, 1.49157e+18, 4.79812e+13, 5.90351e+13, 1.94469e+13, 2.12597e+15
0.000300003, 408.605, 1.7961e+19, 4.65117e+12, 2.97295e+18, 1.49157e+18, 4.80984e+13, 5.90941e+13, 1.9451e+13, 2.12598e+15
0.000300003, 408.605, 1.7961e+19, 4.66389e+12, 2.97295e+18, 1.49157e+18, 4.82157e+13, 5.91531e+13, 1.94551e+13, 2.12598e+15
0.000300003, 408.605, 1.7961e+19, 4.6766e+12, 2.97295e+18, 1.49157e+18, 4.83329e+13, 5.9212e+13, 1.94593e+13, 2.12599e+15
0.000300003, 408.605, 1.7961e+19, 4.68931e+12, 2.97295e+18, 1.49157e+18, 4.84501e+13, 5.9271e+13, 1.94634e+13, 2.12599e+15
0.000300003, 408.605, 1.79609e+19, 4.70202e+12, 2.97295e+18, 1.49157e+18, 4.85674e+13, 5.933e+13, 1.94676e+13, 2.126e+15
0.000300003, 408.605, 1.79609e+19, 4.71473e+12, 2.97295e+18, 1.49157e+18, 4.86846e+13, 5.93889e+13, 1.94717e+13, 2.126e+15
0.000300003, 408.606, 1.79609e+19, 4.72745e+12, 2.97295e+18, 1.49157e+18, 4.88018e+13, 5.94479e+13, 1.94759e+13, 2.12601e+15
0.000300003, 408.606, 1.79609e+19, 4.74016e+12, 2.97295e+18, 1.49157e+18, 4.89191e+13, 5.95068e+13, 1.948e+13, 2.12601e+15
0.000300003, 408.606, 1.79609e+19, 4.75287e+12, 2.97295e+18, 1.49157e+18, 4.90363e+13, 5.95658e+13, 1.94841e+13, 2.12602e+15
0.000300003, 408.606, 1.79609e+19, 4.76558e+12, 2.97295e+18, 1.49157e+18, 4.91535e+13, 5.96248e+13, 1.94883e+13, 2.12602e+15
0.000300003, 408.606, 1.79609e+19, 4.77829e+12, 2.97294e+18, 1.49157e+18, 4.92708e+13, 5.96837e+13, 1.94924e+13, 2.12603e+15
0.000300003, 408.606, 1.79609e+19, 4.791e+12, 2.97294e+18, 1.49157e+18, 4.9388e+13, 5.97427e+13, 1.94966e+13, 2.12603e+15
0.000300003, 408.606, 1.79609e+19, 4.80371e+12, 2.97294e+18, 1.49157e+18, 4.95052e+13, 5.98016e+13, 1.95007e+13, 2.12604e+15
0.000300003, 408.606, 1.79609e+19, 4.81642e+12, 2.97294e+18, 1.49157e+18, 4.96224e+13, 5.98606e+13, 1.95049e+13, 2.12604e+15
0.000300003, 408.606, 1.79609e+19, 4.82913e+12, 2.97294e+18, 1.49157e+18, 4.97397e+13, 5.99195e+13, 1.9509e+13, 2.12605e+15
0.000300003, 408.607, 1.79609e+19, 4.84184e+12, 2.97294e+18, 1.49157e+18, 4.98569e+13, 5.99785e+13, 1.95132e+13, 2.12605e+15
0.000300003, 408.607, 1.79609e+19, 4.85455e+12, 2.97294e+18, 1.49157e+18, 4.99741e+13, 6.00375e+13, 1.95173e+13, 2.12606e+15
0.000300003, 408.607, 1.79609e+19, 4.86726e+12, 2.97294e+18, 1.49156e+18, 5.00913e+13, 6.00964e+13, 1.95214e+13, 2.12607e+15
0.000300003, 408.607, 1.79609e+19, 4.87997e+12, 2.97294e+18, 1.49156e+18, 5.02085e+13, 6.01554e+13, 1.95256e+13, 2.12607e+15
0.000300003, 408.607, 1.79609e+19, 4.89268e+12, 2.97294e+18, 1.49156e+18, 5.03257e+13, 6.02143e+13, 1.95297e+13, 2.12608e+15
0.000300003, 408.607, 1.79609e+19, 4.90539e+12, 2.97294e+18, 1.49156e+18, 5.04429e+13, 6.02733e+13, 1.95339e+13, 2.12608e+15
0.000300003, 408.607, 1.79609e+19, 4.9181e+12, 2.97293e+18, 1.49156e+18, 5.05602e+13, 6.03322e+13, 1.9538e+13, 2.12609e+15
0.000300003, 408.607, 1.79609e+19, 4.93081e+12, 2.97293e+18, 1.49156e+18, 5.06774e+13, 6.03912e+13, 1.95422e+13, 2.12609e+15
0.000300003, 408.607, 1.79609e+19, 4.94352e+12, 2.97293e+18, 1.49156e+18, 5.07946e+13, 6.04501e+13, 1.95463e+13, 2.1261e+15
0.000300003, 408.608, 1.79609e+19, 4.95622e+12, 2.97293e+18, 1.49156e+18, 5.09118e+13, 6.0509e+13, 1.95504e+13, 2.1261e+15
0.000300003, 408.608, 1.79608e+19, 4.96893e+12, 2.97293e+18, 1.49156e+18, 5.1029e+13, 6.0568e+13, 1.95546e+13, 2.12611e+15
0.000300004, 408.608, 1.79608e+19, 4.98164e+12, 2.97293e+18, 1.49156e+18, 5.11462e+13, 6.06269e+13, 1.95587e+13, 2.12611e+15
0.000300004, 408.608, 1.79608e+19, 4.99435e+12, 2.97293e+18, 1.49156e+18, 5.12634e+13, 6.06859e+13, 1.95629e+13, 2.12612e+15
0.000300004, 408.608, 1.79608e+19, 5.00706e+12, 2.97293e+18, 1.49156e+18, 5.13806e+13, 6.07448e+13, 1.9567e+13, 2.12612e+15
0.000300004, 408.608, 1.79608e+19, 5.01976e+12, 2.97293e+18, 1.49156e+18, 5.14978e+13, 6.08038e+13, 1.95712e+13, 2.12613e+15
0.000300004, 408.608, 1.79608e+19, 5.03247e+12, 2.97293e+18, 1.49156e+18, 5.1615e+13, 6.08627e+13, 1.95753e+13, 2.12613e+15
0.000300004, 408.608, 1.79608e+19, 5.04518e+12, 2.97293e+18, 1.49156e+18, 5.17322e+13, 6.09217e+13, 1.95794e+13, 2.12614e+15
0.000300004, 408.608, 1.79608e+19, 5.05789e+12, 2.97292e+18, 1.49156e+18, 5.18494e+13, 6.09806e+13, 1.95836e+13, 2.12614e+15
0.000300004, 408.608, 1.79608e+19, 5.07059e+12, 2.97292e+18, 1.49156e+18, 5.19665e+13, 6.10395e+13, 1.95877e+13, 2.12615e+15
0.000300004, 408.609, 1.79608e+19, 5.0833e+12, 2.97292e+18, 1.49156e+18, 5.20837e+13, 6.10985e+13, 1.95919e+13, 2.12615e+15
0.000300004, 408.609, 1.79608e+19, 5.09601e+12, 2.97292e+18, 1.49156e+18, 5.22009e+13, 6.11574e+13, 1.9596e+13, 2.12616e+15
0.000300004, 408.609, 1.79608e+19, 5.10871e+12, 2.97292e+18, 1.49156e+18, 5.23181e+13, 6.12163e+13, 1.96002e+13, 2.12616e+15
0.000300004, 408.609, 1.79608e+19, 5.12142e+12, 2.97292e+18, 1.49156e+18, 5.24353e+13, 6.12753e+13, 1.96043e+13, 2.12617e+15
0.000300004, 408.609, 1.79608e+19, 5.13412e+12, 2.97292e+18, 1.49155e+18, 5.25525e+13, 6.13342e+13, 1.96084e+13, 2.12617e+15
0.000300004, 408.609, 1.79608e+19, 5.14683e+12, 2.97292e+18, 1.49155e+18, 5.26697e+13, 6.13932e+13, 1.96126e+13, 2.12618e+15
0.000300004, 408.609, 1.79608e+19, 5.15954e+12, 2.97292e+18, 1.49155e+18, 5.27868e+13, 6.14521e+13, 1.96167e+13, 2.12618e+15
0.000300004, 408.609, 1.79608e+19, 5.17224e+12, 2.97292e+18, 1.49155e+18, 5.2904e+13, 6.1511e+13, 1.96209e+13, 2.12619e+15
0.000300004, 408.609, 1.79608e+19, 5.18495e+12, 2.97292e+18, 1.49155e+18, 5.30212e+13, 6.15699e+13, 1.9625e+13, 2.12619e+15
0.000300004, 408.61, 1.79608e+19, 5.19765e+12, 2.97291e+18, 1.49155e+18, 5.31384e+13, 6.16289e+13, 1.96291e+13, 2.1262e+15
0.000300004, 408.61, 1.79608e+19, 5.21036e+12, 2.97291e+18, 1.49155e+18, 5.32555e+13, 6.16878e+13, 1.96333e+13, 2.1262e+15
0.000300004, 408.61, 1.79608e+19, 5.22306e+12, 2.97291e+18, 1.49155e+18, 5.33727e+13, 6.17467e+13, 1.96374e+13, 2.12621e+15
0.000300004, 408.61, 1.79608e+19, 5.23577e+12, 2.97291e+18, 1.49155e+18, 5.34899e+13, 6.18057e+13, 1.96416e+13, 2.12621e+15
0.000300004, 408.61, 1.79607e+19, 5.24847e+12, 2.97291e+18, 1.49155e+18, 5.3607e+13, 6.18646e+13, 1.96457e+13, 2.12622e+15
0.000300004, 408.61, 1.79607e+19, 5.26118e+12, 2.97291e+18, 1.49155e+18, 5.37242e+13, 6.19235e+13, 1.96499e+13, 2.12622e+15
0.000300004, 408.61, 1.79607e+19, 5.27388e+12, 2.97291e+18, 1.49155e+18, 5.38414e+13, 6.19825e+13, 1.9654e+13, 2.12623e+15
0.000300004, 408.61, 1.79607e+19, 5.28658e+12, 2.97291e+18, 1.49155e+18, 5.39585e+13, 6.20414e+13, 1.96581e+13, 2.12623e+15
0.000300004, 408.61, 1.79607e+19, 5.29929e+12, 2.97291e+18, 1.49155e+18, 5.40757e+13, 6.21003e+13, 1.96623e+13, 2.12624e+15
